,DeepRL Bot,action,Nepse Data,Stock price,Normal Investor
252,20835.9492724679,1,1551.07,654.677118402283,16631.779257851
253,20719.8452068474,2,1554.69,662.916761768902,16841.103710753
254,21230.7030955778,2,1559.49,659.171469329529,16745.9562321612
255,21253.9239087019,1,1567.72,675.650756062768,17164.6051379652
256,21370.0279743224,1,1565.09,676.399814550642,17183.6346336836
257,21091.3782168331,1,1563.81,680.145106990014,17278.7821122754
258,21044.9365905849,1,1541.82,671.156405135521,17050.428163655
259,21044.9365905849,1,1544.29,669.658288159772,17012.3691722183
260,21044.9365905849,1,1541.28,669.658288159772,17012.3691722183
261,21393.2487874465,1,1551.06,669.658288159772,17012.3691722183
262,21393.2487874465,1,1582.11,680.894165477889,17297.8116079938
263,21300.3655349501,1,1584.15,680.894165477889,17297.8116079938
264,21462.9112268188,1,1575.22,677.897931526391,17221.6936251203
265,21648.6777318117,1,1585.01,683.141340941512,17354.9000951489
266,21718.340171184,1,1587.56,689.133808844508,17507.1360608958
267,21811.2234236805,1,1582.67,691.380984308131,17564.2245480509
268,22763.2767617689,1,1583.57,694.377218259629,17640.3425309243
269,23320.5762767475,1,1604.15,725.088616262482,18420.5518553773
270,23622.4468473609,0,1638.41,743.066019971469,18877.2597526181
271,23622.4468473609,1,1637.27,752.803780313838,19124.6431969568
272,23622.4468473609,1,1635.75,752.803780313838,19124.6431969568
273,23622.4468473609,1,1635.56,742.316961483595,18858.2302568997
274,23622.4468473609,1,1629.08,731.081084165478,18572.7878211242
275,23622.4468473609,1,1636.19,731.830142653353,18591.8173168426
276,23622.4468473609,1,1645.03,735.575435092725,18686.9647954344
277,23622.4468473609,1,1646.53,738.571669044223,18763.0827783079
278,23622.4468473609,2,1643.28,735.575435092725,18686.9647954344
279,23814.2058202568,1,1652.69,736.324493580599,18705.9942911528
280,23838.1756918688,2,1660.25,742.316961483595,18858.2302568997
281,24269.6333808845,2,1662.74,743.066019971469,18877.2597526181
282,25156.5186305278,2,1660.58,756.54907275321,19219.7906755486
283,25731.7955492154,2,1665.05,784.264236804565,19923.8820171281
284,25923.5545221113,2,1667.94,802.241640513552,20380.5899143689
285,25587.9763195435,2,1661.72,808.234108416548,20532.8258801158
286,25468.1269614836,2,1653.53,797.747289586305,20266.4129400587
287,25036.6692724679,2,1642.13,794.001997146933,20171.2654614669
288,25012.6994008559,2,1629.16,780.518944365193,19828.7345385363
289,25276.3679885877,2,1632.66,779.769885877318,19809.7050428179
290,25252.3981169758,2,1629.75,788.009529243937,20019.02949572
291,25036.6692724679,2,1617.97,787.260470756063,20000.0000000016
292,25180.4885021398,2,1611.57,780.518944365193,19828.7345385363
293,25180.4885021398,2,1614.05,785.01329529244,19942.9115128465
294,25180.4885021398,2,1611.27,785.01329529244,19942.9115128465
295,25731.7955492154,2,1617.81,785.01329529244,19942.9115128465
296,25659.8859343795,2,1622.32,802.241640513552,20380.5899143689
297,25276.3679885877,2,1612.91,799.994465049929,20323.5014272138
298,24749.0308131241,2,1598.36,788.009529243937,20019.02949572
299,24245.6635092725,2,1580.03,771.530242510699,19600.3805899159
300,24653.1513266762,2,1554.56,755.800014265335,19200.7611798303
301,24389.4827389444,2,1566.5,768.534008559201,19524.2626070425
302,23790.2359486448,2,1554.55,760.294365192582,19314.9381541405
303,23742.2962054209,0,1519.66,741.56790299572,18839.2007611813
304,23742.2962054209,2,1523.26,740.069786019972,18801.1417697446
305,23618.7015549216,2,1502.2,710.107446504993,18039.96194101
306,24014.2044365193,2,1493.2,706.362154065621,17944.8144624182
307,24805.2101997147,2,1530.31,718.347089871612,18249.286393912
308,25175.9941512126,2,1547.94,742.316961483595,18858.2302568997
309,24978.2427104137,0,1543.7,753.552838801712,19143.6726926752
310,24978.2427104137,2,1539.81,747.560370898716,18991.4367269282
311,25101.837360913,0,1536.92,747.560370898716,18991.4367269282
312,25101.837360913,2,1545.44,751.305663338089,19086.5842055201
313,25126.5562910129,0,1549.46,753.552838801712,19143.6726926752
314,25126.5562910129,2,1556.35,754.301897289586,19162.7021883935
315,24582.739828816,0,1542.65,742.316961483595,18858.2302568997
316,24582.7398288161,2,1510.01,725.837674750357,18439.5813510957
317,24582.7398288161,0,1501.89,718.347089871612,18249.286393912
318,24582.739828816,2,1502.63,718.347089871612,18249.286393912
319,24582.739828816,0,1505.99,715.350855920114,18173.1684110386
320,24582.7398288161,2,1510.02,715.350855920114,18173.1684110386
321,25892.8431241085,0,1518.28,726.586733238231,18458.610846814
322,25892.8431241085,0,1564.9,766.286833095578,19467.1741198874
323,25892.8431241085,0,1559.18,758.796248216833,19276.8791627037
324,25892.8431241085,0,1568.35,761.043423680457,19333.9676498588
325,25892.8431241085,0,1571.92,758.047189728959,19257.8496669854
326,25892.8431241085,0,1568.3,754.301897289586,19162.7021883935
327,25892.8431241085,0,1567.64,749.058487874465,19029.495718365
328,25892.8431241085,2,1553.72,736.324493580599,18705.9942911528
329,25787.9749358061,0,1540.23,733.328259629101,18629.8763082793
330,25787.9749358061,2,1536.72,730.332025677604,18553.7583254059
331,25814.1919828818,0,1533.53,726.586733238231,18458.610846814
332,25814.1919828818,2,1526.51,727.335791726106,18477.6403425324
333,25552.0215121257,0,1522.81,724.339557774608,18401.5223596589
334,25552.0215121257,2,1496.46,716.848972895863,18211.2274024753
335,25309.3265620544,0,1493.42,709.358388017118,18020.9324452916
336,25309.3265620544,2,1484.45,702.616861626248,17849.6669838263
337,24554.2756062769,0,1466.62,694.377218259629,17640.3425309243
338,24554.2756062769,2,1460.73,673.403580599144,17107.5166508101
339,24790.2290299574,0,1477.14,685.388516405136,17411.988582304
340,24790.2290299574,2,1490.88,692.130042796006,17583.2540437693
341,24790.2290299574,0,1516.02,715.350855920114,18173.1684110386
342,24790.2290299574,2,1504.79,715.350855920114,18173.1684110386
343,24501.8415121257,2,1489.06,704.864037089872,17906.7554709815
344,23898.8494293867,0,1475.72,696.624393723253,17697.4310180794
345,23898.8494293867,2,1469.16,679.39604850214,17259.752616557
346,24344.539229672,0,1472.24,682.392282453638,17335.8705994305
347,24344.539229672,2,1480.26,695.126276747504,17659.3720266427
348,24528.0585592013,0,1493.29,695.126276747504,17659.3720266427
349,24528.0585592013,1,1514.34,700.369686162625,17792.5784966713
350,24528.0585592013,1,1513.74,694.377218259629,17640.3425309243
351,24528.0585592013,0,1523.86,703.365920114123,17868.6964795447
352,24528.0585592013,0,1536.12,703.365920114123,17868.6964795447
353,24528.0585592013,0,1537.67,702.616861626248,17849.6669838263
354,24528.0585592013,0,1526.77,695.126276747504,17659.3720266427
355,24528.0585592013,0,1524.87,697.373452211127,17716.4605137978
356,24528.0585592013,0,1536.54,696.624393723253,17697.4310180794
357,24528.0585592013,2,1530.49,693.628159771755,17621.313035206
358,24370.7562767476,0,1527.75,695.875335235378,17678.4015223611
359,24370.7562767476,0,1510.21,691.380984308131,17564.2245480509
360,24370.7562767476,0,1520.74,689.133808844508,17507.1360608958
361,24370.7562767476,0,1520.15,691.380984308131,17564.2245480509
362,24370.7562767476,0,1509.14,688.384750356633,17488.1065651774
363,24370.7562767476,0,1508.25,691.380984308131,17564.2245480509
364,24370.7562767476,0,1493.76,688.384750356633,17488.1065651774
365,24370.7562767476,1,1484.47,688.384750356633,17488.1065651774
366,24370.7562767476,0,1472.15,684.639457917261,17392.9590865856
367,24370.7562767476,0,1467.68,685.388516405136,17411.988582304
368,24370.7562767476,0,1447.04,682.392282453638,17335.8705994305
369,24370.7562767476,0,1425.51,675.650756062768,17164.6051379652
370,24370.7562767476,0,1414.78,649.433708987161,16498.5727878224
371,24370.7562767476,0,1390.58,608.235492154066,15451.9505233124
372,24370.7562767476,0,1434.8,635.201597717546,16137.0123691735
373,24370.7562767476,0,1437.24,643.441241084166,16346.3368220755
374,24370.7562767476,0,1416.61,629.209129814551,15984.7764034266
375,24370.7562767476,0,1423.83,643.441241084166,16346.3368220755
376,24370.7562767476,0,1431.8,644.19029957204,16365.3663177939
377,24370.7562767476,0,1443.8,649.433708987161,16498.5727878224
378,24370.7562767476,0,1456.07,649.433708987161,16498.5727878224
379,24370.7562767476,0,1440.29,638.197831669044,16213.130352047
380,24370.7562767476,0,1431.1,635.201597717546,16137.0123691735
381,24370.7562767476,0,1413.71,614.227960057061,15604.1864890593
382,24370.7562767476,0,1406.52,619.471369472183,15737.3929590878
383,24370.7562767476,2,1402.67,619.471369472183,15737.3929590878
384,24166.2633095579,0,1402.09,619.471369472183,15737.3929590878
385,24166.2633095579,0,1393.04,614.227960057061,15604.1864890593
386,24166.2633095579,0,1394.73,605.239258202568,15375.8325404389
387,24166.2633095579,0,1404.53,617.973252496434,15699.3339676511
388,24166.2633095579,0,1405.95,624.714778887304,15870.5994291164
389,24166.2633095579,0,1402.23,626.961954350927,15927.6879162715
390,24166.2633095578,2,1404.49,638.197831669044,16213.130352047
391,24083.1178174038,0,1411.52,649.433708987161,16498.5727878224
392,24083.1178174038,2,1410.51,647.186533523538,16441.4843006673
393,23972.2571611984,0,1400.05,641.943124108417,16308.2778306388
394,23972.2571611984,2,1394.03,638.946890156919,16232.1598477653
395,23972.2571611984,0,1382.02,635.201597717546,16137.0123691735
396,23972.2571611984,2,1391.03,635.201597717546,16137.0123691735
397,23778.2510128389,0,1384.71,638.197831669044,16213.130352047
398,23778.2510128389,2,1380.29,632.954422253923,16079.9238820184
399,24581.9907703282,1,1388.94,636.699714693295,16175.0713606102
400,24748.2817546364,2,1424.95,658.422410841655,16726.9267364428
401,24471.1301141228,2,1413.9,662.916761768902,16841.103710753
402,24360.2694579174,2,1396.72,655.426176890157,16650.8087535694
403,24249.4088017119,1,1387.08,652.429942938659,16574.6907706959
404,23833.6813409416,1,1386.98,649.433708987161,16498.5727878224
405,23584.2448644794,2,1374.73,638.197831669044,16213.130352047
406,23778.2510128389,2,1358.95,631.456305278174,16041.8648905817
407,23611.9600285308,2,1364.81,636.699714693295,16175.0713606102
408,23029.9415834523,2,1345.99,632.205363766049,16060.8943863001
409,23057.6567475037,2,1304.43,616.475135520685,15661.2749762144
410,23390.2387161199,2,1287.74,617.224194008559,15680.3044719327
411,23611.9600285308,2,1296.44,626.212895863053,15908.6584205531
412,23251.6628958632,2,1315.13,632.205363766049,16060.8943863001
413,23223.9477318118,1,1284.09,622.467603423681,15813.5109419613
414,22946.7960912982,1,1277.01,621.718544935806,15794.4814462429
415,22946.7960912982,1,1281.9,614.227960057061,15604.1864890593
416,22780.5051069901,1,1285.96,614.227960057061,15604.1864890593
417,22835.9354350928,1,1288.36,609.733609129815,15490.0095147491
418,22614.214122682,1,1278.96,611.231726105563,15528.0685061858
419,22614.214122682,1,1270.52,605.239258202568,15375.8325404389
420,21949.0501854495,1,1255.47,605.239258202568,15375.8325404389
421,21727.3288730386,1,1231.07,587.261854493581,14919.1246431982
422,20618.7223109844,1,1220.44,581.269386590585,14766.8886774512
423,20923.5891155493,1,1168.55,551.307047075606,14005.7088487166
424,21561.0378887305,1,1207.71,559.546690442225,14215.0333016186
425,21616.4682168332,1,1204.81,576.775035663338,14652.711703141
426,21062.1649358061,1,1220.29,578.273152639087,14690.7706945778
427,21062.1649358061,1,1196.24,563.291982881598,14310.1807802105
428,21173.0255920115,1,1192.96,563.291982881598,14310.1807802105
429,21505.6075606278,1,1199,566.288216833096,14386.2987630839
430,21616.4682168332,1,1226.45,575.276918687589,14614.6527117043
431,22253.9169900144,1,1250.39,578.273152639087,14690.7706945778
432,22143.056333809,1,1294.65,595.5014978602,15128.4490961002
433,21976.7653495008,1,1287.78,592.505263908702,15052.3311132267
434,22004.4805135522,1,1270.23,588.010912981455,14938.1541389165
435,22032.1956776035,1,1273.33,588.75997146933,14957.1836346349
436,22059.9108416549,1,1277.55,589.509029957204,14976.2131303532
437,22198.4866619117,1,1280.15,590.258088445079,14995.2426260716
438,22309.3473181171,1,1297.57,594.003380884451,15090.3901046634
439,23168.5174037091,1,1331.18,596.999614835949,15166.5080875369
440,23501.0993723254,1,1363.01,620.220427960057,15756.4224548062
441,23722.8206847362,1,1388.31,629.209129814551,15984.7764034266
442,23390.2387161199,1,1438.49,635.201597717546,16137.0123691735
443,22974.5112553496,1,1410.85,626.212895863053,15908.6584205531
444,23168.5174037091,0,1394.86,614.977018544936,15623.2159847777
445,23168.5174037091,1,1386.47,620.220427960057,15756.4224548062
446,23168.5174037091,1,1357.22,614.227960057061,15604.1864890593
