,Episode End Value,action,Nepse Data,Stock price
151,16129.172000000008,0,1481.08,411.507777777778
152,16129.172000000015,2,1486.04,407.96792592592595
153,17138.0297777778,2,1533.83,419.47244444444397
154,17238.91555555558,2,1610.62,446.02133333333296
155,17037.14400000002,2,1588.29,448.676222222222
156,17810.60162962968,2,1587.64,443.36644444444397
157,17642.458666666713,2,1667.11,463.720592592593
158,17474.31570370374,2,1660.52,459.295777777778
159,17339.801333333366,2,1657.02,454.870962962963
160,17205.28696296299,2,1651.04,451.331111111111
161,17810.60162962968,2,1651.6,447.79125925925905
162,17877.858814814866,2,1676.22,463.720592592593
163,17810.60162962968,2,1709.82,465.49051851851897
164,17474.31570370374,2,1703.07,463.720592592593
165,17037.14400000002,2,1697.13,454.870962962963
166,16801.743851851897,2,1651.61,443.36644444444397
167,17844.230222222275,2,1612.04,437.171703703704
168,17407.058518518552,2,1662.02,464.605555555556
169,17877.858814814866,2,1658.34,453.101037037037
170,17676.087259259304,2,1693.72,465.49051851851897
171,17407.058518518552,0,1675.78,460.180740740741
172,17407.058518518563,2,1672.38,453.101037037037
173,17306.172740740778,2,1670.3,451.331111111111
174,17037.144000000062,2,1670.62,448.676222222222
175,16969.886814814876,0,1650.78,441.59651851851896
176,16969.88681481488,2,1658.33,439.826592592593
177,16969.88681481488,2,1662.38,443.36644444444397
178,16532.715111111193,2,1653.18,443.36644444444397
179,16566.34370370379,2,1628.98,431.86192592592596
180,16734.48666666676,2,1637.3,432.74688888888903
181,16734.48666666676,2,1650.81,437.171703703704
182,16633.600888888977,2,1658.58,437.171703703704
183,16667.229481481572,2,1659.23,434.516814814815
184,16633.600888888977,2,1649.24,435.401777777778
185,16633.600888888977,2,1644.26,434.516814814815
186,16499.0865185186,2,1643.87,434.516814814815
187,16499.0865185186,2,1627.24,430.976962962963
188,16431.82933333341,2,1616.4,430.976962962963
189,16297.314962963037,2,1604.31,429.20703703703697
190,16364.572148148225,2,1593.81,425.667185185185
191,16599.972296296386,2,1602.65,427.437111111111
192,16465.457925926006,2,1637.37,433.63185185185205
193,16398.20074074082,2,1623.13,430.092
194,16297.314962963037,2,1615.19,428.322074074074
195,16129.17200000007,2,1590.49,425.667185185185
196,16196.429185185256,2,1580.52,421.24237037037005
197,16162.800592592659,2,1585.15,423.01229629629603
198,16196.429185185256,2,1584.49,422.12733333333296
199,15994.657629629728,2,1589.59,423.01229629629603
200,15994.657629629728,2,1575.98,417.70251851851896
201,15927.40044444454,0,1555.16,417.70251851851896
202,15927.400444444533,2,1551.07,415.932592592593
203,16061.91481481487,2,1554.69,415.932592592593
204,16162.800592592652,2,1559.49,419.47244444444397
205,16196.429185185249,2,1567.72,422.12733333333296
206,16196.429185185249,2,1565.09,423.01229629629603
207,15893.771851851938,2,1563.81,423.01229629629603
208,16095.543407407466,2,1541.82,415.04762962962997
209,16095.543407407466,2,1544.29,420.357407407407
210,16230.057777777844,2,1541.28,420.357407407407
211,16465.457925926,2,1551.06,423.89725925925904
212,16667.229481481565,2,1582.11,430.092
213,16566.343703703784,2,1584.15,435.401777777778
214,16667.229481481565,2,1575.22,432.74688888888903
215,16768.115259259346,2,1585.01,435.401777777778
216,16734.48666666675,2,1587.56,438.056666666667
217,16835.372444444532,2,1582.67,437.171703703704
218,16969.886814814872,2,1583.57,439.826592592593
219,17373.429925926,2,1604.15,443.36644444444397
220,17440.687111111187,2,1638.41,453.986
221,17373.429925926,2,1637.27,455.75592592592596
222,17070.772592592653,2,1635.75,453.986
223,16835.372444444532,2,1635.56,446.02133333333296
224,16936.258222222277,2,1629.08,439.826592592593
225,16801.743851851938,2,1636.19,442.481481481481
226,16835.372444444532,2,1645.03,438.94162962963
227,16869.001037037127,2,1646.53,439.826592592593
228,16902.62962962972,2,1643.28,440.711555555556
229,16768.115259259346,2,1652.69,441.59651851851896
230,16835.372444444532,2,1660.25,438.056666666667
231,16869.001037037127,2,1662.74,439.826592592593
232,16768.115259259346,0,1660.58,440.711555555556
233,16768.115259259357,2,1665.05,438.056666666667
234,16835.372444444543,2,1667.94,437.171703703704
235,16768.115259259357,2,1661.72,438.94162962963
236,16768.115259259357,2,1653.53,437.171703703704
237,16633.600888888985,2,1642.13,437.171703703704
238,16768.115259259357,2,1629.16,433.63185185185205
239,16768.115259259357,2,1632.66,437.171703703704
240,16700.85807407417,2,1629.75,437.171703703704
241,16734.486666666762,2,1617.97,435.401777777778
242,16734.486666666762,2,1611.57,436.286740740741
243,16734.486666666762,2,1614.05,436.286740740741
244,16801.743851851952,2,1611.27,436.286740740741
245,16936.258222222325,2,1617.81,438.056666666667
246,16768.115259259357,2,1622.32,441.59651851851896
247,16835.372444444543,2,1612.91,437.171703703704
248,16633.600888888985,2,1598.36,438.94162962963
249,16499.086518518605,2,1580.03,433.63185185185205
250,16599.97229629639,2,1554.56,430.092
251,16599.97229629639,2,1566.5,432.74688888888903
252,16297.31496296304,2,1554.55,432.74688888888903
253,16297.31496296304,2,1519.66,424.782222222222
254,16129.17200000007,2,1523.26,424.782222222222
255,16129.17200000007,2,1502.2,420.357407407407
256,16364.572148148227,2,1493.2,420.357407407407
257,16768.115259259357,2,1530.31,426.552148148148
258,16566.34370370379,2,1547.94,437.171703703704
259,16734.486666666762,2,1543.7,431.86192592592596
260,16566.34370370379,2,1539.81,436.286740740741
261,16499.086518518605,2,1536.92,431.86192592592596
262,16633.600888888985,2,1545.44,430.092
263,16633.600888888985,2,1549.46,433.63185185185205
264,16499.086518518605,2,1556.35,433.63185185185205
265,16095.543407407475,2,1542.65,430.092
266,15961.029037037137,2,1510.01,419.47244444444397
267,15860.143259259356,2,1501.89,415.932592592593
268,15860.143259259356,1,1502.63,413.277703703704
269,15994.657629629733,1,1505.99,413.277703703704
270,15961.029037037137,2,1510.02,416.81755555555605
271,16869.00103703714,2,1518.28,415.932592592593
272,16633.600888888985,2,1564.9,439.826592592593
273,16633.600888888985,2,1559.18,433.63185185185205
274,16532.7151111112,2,1568.35,433.63185185185205
275,16566.34370370379,2,1571.92,430.976962962963
276,16566.34370370379,2,1568.3,431.86192592592596
277,16465.45792592601,2,1567.64,431.86192592592596
278,16263.686370370448,2,1553.72,429.20703703703697
279,16263.686370370448,2,1540.23,423.89725925925904
280,16263.686370370448,2,1536.72,423.89725925925904
281,16028.286222222325,2,1533.53,423.89725925925904
282,16061.914814814922,2,1526.51,417.70251851851896
283,16028.286222222325,2,1522.81,418.58748148148203
284,16129.17200000007,2,1496.46,417.70251851851896
285,16162.800592592666,2,1493.42,420.357407407407
286,15994.657629629733,2,1484.45,421.24237037037005
287,16095.543407407475,2,1466.62,416.81755555555605
288,16263.686370370448,2,1460.73,419.47244444444397
289,16532.7151111112,2,1477.14,423.89725925925904
290,16768.115259259357,2,1490.88,430.976962962963
291,16869.00103703714,2,1516.02,437.171703703704
292,16667.229481481576,2,1504.79,439.826592592593
293,16633.600888888985,2,1489.06,434.516814814815
294,16633.600888888985,2,1475.72,433.63185185185205
295,16566.34370370379,2,1469.16,433.63185185185205
296,16566.34370370379,2,1472.24,431.86192592592596
297,16734.486666666762,2,1480.26,431.86192592592596
298,17003.515407407478,2,1493.29,436.286740740741
299,17070.772592592664,2,1514.34,443.36644444444397
300,17037.144000000073,2,1513.74,445.13637037037
301,17238.915555555635,2,1523.86,444.251407407407
302,17407.058518518606,2,1536.12,449.561185185185
303,17238.915555555635,2,1537.67,453.986
304,17272.54414814823,2,1526.77,449.561185185185
305,17306.172740740825,2,1524.87,450.446148148148
306,17171.65837037045,2,1536.54,451.331111111111
307,17070.772592592664,2,1530.49,447.79125925925905
308,16936.258222222325,2,1527.75,445.13637037037
309,17104.40118518526,0,1510.21,441.59651851851896
310,17104.401185185252,2,1520.74,446.02133333333296
311,16902.62962962969,2,1520.15,448.676222222222
312,16869.001037037095,2,1509.14,443.36644444444397
313,16801.743851851945,2,1508.25,442.481481481481
314,16566.343703703787,2,1493.76,440.711555555556
315,16532.715111111196,2,1484.47,434.516814814815
316,16667.22948148157,2,1472.15,433.63185185185205
317,16667.22948148157,2,1467.68,437.171703703704
318,16532.715111111196,2,1447.04,437.171703703704
319,16499.0865185186,2,1425.51,433.63185185185205
320,16364.57214814822,2,1414.78,432.74688888888903
321,16667.22948148157,2,1390.58,429.20703703703697
322,16768.11525925935,2,1434.8,437.171703703704
323,16700.858074074164,2,1437.24,439.826592592593
324,16768.11525925935,2,1416.61,438.056666666667
325,16667.22948148157,2,1423.83,439.826592592593
326,16869.001037037095,0,1431.8,437.171703703704
327,16869.001037037095,2,1443.8,442.481481481481
328,16639.795629629712,0,1456.07,445.13637037037
329,16639.795629629705,2,1440.29,438.94162962963
330,16639.795629629705,2,1431.1,438.056666666667
331,16508.82111111118,2,1413.71,438.056666666667
332,16541.56474074081,2,1406.52,434.516814814815
333,16508.82111111118,2,1402.67,435.401777777778
334,16508.82111111118,2,1402.09,434.516814814815
335,16476.077481481552,2,1393.04,434.516814814815
336,16574.308370370443,2,1394.73,433.63185185185205
337,16738.026518518596,2,1404.53,436.286740740741
338,16803.51377777782,2,1405.95,440.711555555556
339,16869.001037037084,2,1402.23,442.481481481481
340,16934.488296296346,2,1404.49,444.251407407407
341,17032.71918518524,2,1411.52,446.02133333333296
342,17032.71918518524,2,1410.51,448.676222222222
343,16934.488296296346,2,1400.05,448.676222222222
344,16803.51377777782,2,1394.03,446.02133333333296
345,16934.488296296346,2,1382.02,442.481481481481
346,17032.71918518524,2,1391.03,446.02133333333296
347,16934.488296296346,1,1384.71,448.676222222222
348,17032.71918518524,2,1380.29,446.02133333333296
349,17294.668222222288,2,1388.94,448.676222222222
350,17392.899111111183,2,1424.95,455.75592592592596
351,17261.92459259266,2,1413.9,458.410814814815
352,17098.206444444502,2,1396.72,454.870962962963
353,17032.71918518524,2,1387.08,450.446148148148
354,16999.97555555561,2,1386.98,448.676222222222
355,16934.488296296346,2,1374.73,447.79125925925905
356,17098.206444444502,2,1358.95,446.02133333333296
357,16934.488296296346,2,1364.81,450.446148148148
358,16508.82111111118,2,1345.99,446.02133333333296
359,16508.82111111118,2,1304.43,434.516814814815
360,16836.257407407455,2,1287.74,434.516814814815
361,17065.462814814873,2,1296.44,443.36644444444397
362,16770.770148148225,2,1315.13,449.561185185185
363,16541.56474074081,2,1284.09,441.59651851851896
364,16672.539259259334,2,1277.01,435.401777777778
365,16705.282888888967,2,1281.9,438.94162962963
366,16738.026518518596,2,1285.96,439.826592592593
367,16607.052000000072,2,1288.36,440.711555555556
368,16607.052000000072,2,1278.96,437.171703703704
369,16574.308370370443,2,1270.52,437.171703703704
370,16443.33385185192,0,1255.47,436.286740740741
371,16443.333851851912,2,1231.07,432.74688888888903
372,16207.933703703755,2,1220.44,430.092
373,16207.933703703755,2,1168.55,423.89725925925904
374,16443.333851851912,2,1207.71,423.89725925925904
375,16544.219629629697,0,1204.81,430.092
376,16544.21962962969,2,1220.29,432.74688888888903
377,16544.21962962969,2,1196.24,426.552148148148
378,16678.734000000066,2,1192.96,426.552148148148
379,16947.762740740818,2,1199.0,430.092
380,17183.16288888894,2,1226.45,437.171703703704
381,17384.9344444445,2,1250.39,443.36644444444397
382,17183.16288888894,2,1294.65,448.676222222222
383,17082.277111111194,2,1287.78,443.36644444444397
384,17284.04866666672,2,1270.23,440.711555555556
385,17250.420074074125,0,1273.33,446.02133333333296
386,17250.420074074136,2,1277.55,445.13637037037
387,17353.960740740768,2,1280.15,440.711555555556
388,17422.98785185188,2,1297.57,443.36644444444397
389,17284.93362962969,2,1331.18,445.13637037037
390,17871.66407407412,2,1363.01,441.59651851851896
391,18078.745407407467,2,1388.31,456.640888888889
392,17768.12340740745,2,1438.49,461.950666666667
393,17630.069185185224,1,1410.85,453.986
394,17768.12340740745,2,1394.86,450.446148148148
395,17492.014962962996,2,1386.47,453.986
396,17353.960740740768,2,1357.22,446.906296296296
397,17388.474296296325,2,1349.01,443.36644444444397
398,17422.98785185188,2,1360.38,444.251407407407
399,17215.90651851858,2,1366.15,445.13637037037
400,17215.90651851858,2,1353.64,439.826592592593
401,17215.90651851858,0,1345.37,439.826592592593
402,17215.90651851857,2,1361.02,439.826592592593
403,17215.90651851857,2,1356.15,439.826592592593
404,17112.365851851897,2,1348.45,439.826592592593
405,17008.825185185226,0,1338.17,437.171703703704
406,17008.825185185233,2,1333.85,434.516814814815
407,17008.825185185233,2,1338.01,437.171703703704
408,16975.196592592638,2,1339.65,437.171703703704
409,16975.196592592638,2,1339.19,436.286740740741
410,16874.31081481486,2,1337.13,436.286740740741
411,16807.053629629667,2,1332.82,433.63185185185205
412,16807.053629629667,2,1328.27,431.86192592592596
413,16739.79644444448,2,1318.22,431.86192592592596
414,17008.825185185233,2,1300.41,430.092
415,16907.93940740745,2,1336.39,437.171703703704
416,16874.31081481486,2,1327.21,434.516814814815
417,16773.425037037076,2,1322.27,433.63185185185205
418,16605.282074074104,2,1307.66,430.976962962963
419,16571.653481481513,2,1273.95,426.552148148148
420,16672.539259259294,2,1268.84,425.667185185185
421,16369.881925925947,2,1282.75,428.322074074074
422,16235.367555555611,2,1257.07,420.357407407407
423,16302.624740740801,2,1231.64,416.81755555555605
424,16336.253333333352,2,1241.19,418.58748148148203
425,16369.881925925947,2,1239.26,419.47244444444397
426,16235.367555555611,2,1242.07,420.357407407407
427,16235.367555555611,2,1247.3,416.81755555555605
428,16235.367555555611,2,1233.23,416.81755555555605
429,16168.110370370421,2,1235.15,416.81755555555605
430,16134.48177777783,2,1226.18,415.04762962962997
431,16235.367555555611,2,1217.84,414.162666666667
432,16168.110370370421,2,1218.46,416.81755555555605
433,16100.853185185235,2,1219.81,415.04762962962997
434,15999.967407407454,2,1210.09,413.277703703704
435,16201.738962963016,2,1194.8,410.622814814815
436,16201.738962963016,2,1199.42,415.932592592593
437,15999.967407407454,2,1198.54,415.932592592593
438,15999.967407407454,2,1184.53,410.622814814815
439,15999.967407407454,2,1179.71,410.622814814815
440,16067.22459259264,2,1180.36,410.622814814815
441,16336.253333333352,2,1188.4,412.392740740741
442,16302.624740740801,2,1224.41,419.47244444444397
443,16100.853185185235,2,1224.39,418.58748148148203
444,16100.853185185235,2,1206.43,413.277703703704
445,16134.48177777783,2,1205.93,413.277703703704
446,16067.22459259264,2,1205.64,414.162666666667
447,16201.738962963016,2,1191.98,412.392740740741
448,16134.48177777783,2,1200.09,415.932592592593
449,16201.738962963016,2,1212.36,414.162666666667
450,16134.48177777783,2,1204.31,415.932592592593
451,16100.853185185235,2,1198.77,414.162666666667
452,16168.110370370421,2,1193.39,413.277703703704
453,16033.596000000049,2,1181.66,415.04762962962997
454,16100.853185185235,2,1194.5,411.507777777778
455,16100.853185185235,2,1199.27,413.277703703704
456,16168.110370370421,2,1194.35,413.277703703704
457,16201.738962963016,2,1191.2,415.04762962962997
458,16100.853185185235,2,1194.82,415.932592592593
459,16134.48177777783,2,1194.38,413.277703703704
460,16201.738962963016,2,1191.47,414.162666666667
461,16201.738962963016,2,1193.87,415.932592592593
462,16235.367555555611,2,1191.31,415.932592592593
463,16100.853185185235,2,1189.88,416.81755555555605
464,16100.853185185235,2,1189.67,413.277703703704
465,16134.48177777783,2,1188.21,413.277703703704
466,16100.853185185235,2,1187.32,414.162666666667
467,16100.853185185235,2,1180.63,413.277703703704
468,16134.48177777783,2,1163.94,413.277703703704
469,16235.367555555611,2,1174.37,414.162666666667
470,16403.510518518546,2,1180.98,416.81755555555605
471,16605.282074074104,0,1209.71,421.24237037037005
472,16605.28207407411,2,1210.32,426.552148148148
473,16536.254962962994,2,1196.29,421.24237037037005
474,16708.822740740783,2,1188.07,419.47244444444397
475,16501.74140740748,2,1183.89,423.89725925925904
476,16467.22785185192,2,1182.42,418.58748148148203
477,16501.74140740748,2,1178.5,417.70251851851896
478,16501.74140740748,2,1175.72,418.58748148148203
479,16501.74140740748,2,1177.09,418.58748148148203
480,16605.28207407411,2,1172.3,418.58748148148203
481,16743.336296296337,2,1181.69,421.24237037037005
482,16915.904074074122,2,1190.28,424.782222222222
483,16984.931185185236,2,1206.26,429.20703703703697
484,17226.526074074136,2,1210.24,430.976962962963
485,16915.904074074122,2,1234.13,437.171703703704
486,17019.444740740793,2,1229.77,429.20703703703697
487,16915.904074074122,2,1218.98,431.86192592592596
488,16881.390518518565,2,1210.88,429.20703703703697
489,17088.471851851908,2,1217.65,428.322074074074
490,17122.985407407465,2,1230.71,433.63185185185205
491,17122.985407407465,2,1244.84,434.516814814815
492,17122.985407407465,2,1256.53,434.516814814815
493,17088.471851851908,2,1256.4,434.516814814815
494,17088.471851851908,0,1258.81,433.63185185185205
495,17088.471851851897,2,1255.07,433.63185185185205
496,17399.09385185191,2,1257.68,431.86192592592596
497,17537.1480740741,2,1280.05,439.826592592593
498,17295.55318518524,2,1277.74,443.36644444444397
499,17019.444740740782,2,1267.18,437.171703703704
500,16846.876962962997,0,1256.71,430.092
501,16846.876962963004,2,1238.67,425.667185185185
502,16812.363407407447,2,1241.36,427.437111111111
503,16812.363407407447,2,1230.6,426.552148148148
504,16674.309185185222,2,1227.37,426.552148148148
505,16674.309185185222,1,1214.36,423.01229629629603
506,16605.282074074108,2,1220.52,423.01229629629603
507,16708.82274074078,2,1217.93,421.24237037037005
508,16812.363407407447,2,1218.33,423.89725925925904
509,17019.44474074079,2,1228.28,426.552148148148
510,16984.931185185233,2,1242.43,431.86192592592596
511,16915.90407407412,2,1241.63,430.976962962963
512,16984.931185185233,2,1246.52,429.20703703703697
513,16915.90407407412,2,1244.54,430.976962962963
514,17088.471851851904,2,1241.84,429.20703703703697
515,16915.90407407412,2,1249.93,433.63185185185205
516,16743.336296296333,2,1241.11,429.20703703703697
517,16708.82274074078,2,1227.49,424.782222222222
518,16812.363407407447,2,1216.93,423.89725925925904
519,16708.82274074078,1,1224.36,426.552148148148
520,16743.336296296333,1,1221.46,423.89725925925904
521,16467.227851851916,0,1220.98,424.782222222222
522,16467.227851851934,2,1207.28,417.70251851851896
523,16467.227851851934,2,1219.2,423.89725925925904
524,16265.456296296408,2,1222.53,423.89725925925904
525,16332.713481481554,2,1205.79,418.58748148148203
526,16399.97066666674,2,1207.57,420.357407407407
527,16467.227851851934,2,1208.89,422.12733333333296
528,16467.227851851934,2,1205.58,423.89725925925904
529,16366.342074074153,2,1195.45,423.89725925925904
530,16299.08488888896,2,1190.2,421.24237037037005
531,16299.08488888896,2,1181.75,419.47244444444397
532,16366.342074074153,2,1182.55,419.47244444444397
533,16231.82770370381,2,1181.24,421.24237037037005
534,16231.82770370381,2,1166.63,417.70251851851896
535,16299.08488888896,2,1160.28,417.70251851851896
536,16299.08488888896,2,1161.49,419.47244444444397
537,16265.456296296408,2,1159.08,419.47244444444397
538,15996.427555555656,2,1148.36,418.58748148148203
539,15996.427555555656,0,1130.89,411.507777777778
540,15996.42755555564,2,1131.73,411.507777777778
541,15929.170370370453,1,1142.26,413.277703703704
542,15996.42755555564,1,1118.19,411.507777777778
543,15996.42755555564,1,1120.84,413.277703703704
544,16702.628000000073,1,1131.7,413.277703703704
545,16769.885185185267,0,1144.19,431.86192592592596
546,16769.885185185274,2,1141.1,433.63185185185205
547,16837.14237037046,2,1141.18,432.74688888888903
548,17274.314074074144,1,1148.78,434.516814814815
549,17341.571259259334,2,1167.67,446.02133333333296
550,17173.428296296363,2,1182.78,447.79125925925905
551,17173.428296296363,2,1168.17,443.36644444444397
552,17207.056888888957,2,1162.7,443.36644444444397
553,17476.08562962971,2,1165.97,444.251407407407
554,17476.08562962971,2,1198.18,451.331111111111
555,17576.97140740749,2,1191.74,451.331111111111
556,17778.742962963057,2,1186.03,453.986
557,17879.628740740838,2,1216.27,459.295777777778
558,17812.37155555565,2,1215.16,461.950666666667
559,17476.08562962971,2,1204.54,460.180740740741
560,17408.82844444452,2,1187.28,451.331111111111
561,17307.94266666674,2,1185.91,449.561185185185
562,17240.68548148155,2,1180.43,446.906296296296
563,17173.428296296363,2,1178.87,445.13637037037
564,17274.314074074144,2,1170.79,443.36644444444397
565,17106.17111111121,2,1177.46,446.02133333333296
566,17207.056888888957,2,1177.07,441.59651851851896
567,17139.799703703768,2,1179.36,444.251407407407
568,17106.17111111121,2,1180.84,442.481481481481
569,17207.056888888957,1,1175.05,441.59651851851896
570,17240.68548148155,2,1186.8,444.251407407407
571,17072.542518518618,2,1195.54,445.13637037037
572,17038.913925926023,2,1187.97,440.711555555556
573,16904.399555555647,2,1187.77,439.826592592593
